Cell	Embryo	Stage	Group	Method	Run	Exclude	Position
C1	E1	2-cell	0	Strand-seq	Run1	No	1
C2	E1	2-cell	0	Strand-seq	Run1	No	2
C3	E2	2-cell	0	Strand-seq	Run1	No	1
C4	E2	2-cell	0	Strand-seq	Run1	No	2
C5	NEG	2-cell	0	Strand-seq	Run1	NEG	NEG
C6	NEG	2-cell	0	Strand-seq	Run1	NEG	NEG
C7	E3	2-cell	0	Strand-seq	Run1	No	1
C8	E3	2-cell	0	Strand-seq	Run1	No	2
C9	E4	2-cell	0	Strand-seq	Run1	No	1
C10	E4	2-cell	0	Strand-seq	Run1	No	2
C11	E5	2-cell	0	Strand-seq	Run1	No	1
C12	E5	2-cell	0	Strand-seq	Run1	No	2
C13	E6	2-cell	0	Strand-seq	Run1	No	1
C14	E6	2-cell	0	Strand-seq	Run1	No	2
C15	E7	2-cell	0	Strand-seq	Run1	No	1
C16	E7	2-cell	0	Strand-seq	Run1	No	2
C17	E8	2-cell	0	Strand-seq	Run1	No	1
C18	E8	2-cell	0	Strand-seq	Run1	No	2
C19	E9	2-cell	0	Strand-seq	Run1	No	1
C20	E9	2-cell	0	Strand-seq	Run1	No	2
C21	E10	2-cell	0	Strand-seq	Run1	No	1
C22	E10	2-cell	0	Strand-seq	Run1	No	2
C23	E11	2-cell	0	Strand-seq	Run1	No	1
C24	E11	2-cell	0	Strand-seq	Run1	No	2
C25	E12	2-cell	0	Strand-seq	Run1	No	1
C26	E12	2-cell	0	Strand-seq	Run1	No	2
C27	E13	2-cell	0	Strand-seq	Run1	No	1
C28	E13	2-cell	0	Strand-seq	Run1	No	2
C29	E14	2-cell	0	Strand-seq	Run1	No	1
C30	E14	2-cell	0	Strand-seq	Run1	No	2
C31	E15	2-cell	0	Strand-seq	Run1	No	1
C32	E15	2-cell	0	Strand-seq	Run1	No	2
C33	E16	2-cell	0	Strand-seq	Run1	No	1
C34	E16	2-cell	0	Strand-seq	Run1	No	2
C35	E16	2-cell	0	Strand-seq	Run1	No	3
C36	E17	2-cell	0	Strand-seq	Run1	No	1
C37	E17	2-cell	0	Strand-seq	Run1	No	2
C38	E17	2-cell	0	Strand-seq	Run1	No	3
C39	E18	2-cell	0	Strand-seq	Run1	No	1
C40	E18	2-cell	0	Strand-seq	Run1	No	2
C41	E19	2-cell	0	Strand-seq	Run1	No	1
C42	E19	2-cell	0	Strand-seq	Run1	No	2
C43	E19	2-cell	0	Strand-seq	Run1	No	3
C44	E20	2-cell	0	Strand-seq	Run1	No	1
C45	E20	2-cell	0	Strand-seq	Run1	No	2
C46	E21	2-cell	0	Strand-seq	Run1	No	1
C47	E21	2-cell	0	Strand-seq	Run1	No	2
C48	E21	2-cell	0	Strand-seq	Run1	No	1
C49	E34	2-cell	2.5	Strand-seq	Run1	No	2
C50	E34	2-cell	2.5	Strand-seq	Run1	No	1
C51	E34	2-cell	2.5	Strand-seq	Run1	No	2
C52	E35	2-cell	2.5	Strand-seq	Run1	No	1
C53	E35	2-cell	2.5	Strand-seq	Run1	No	2
C54	E36	2-cell	2.5	Strand-seq	Run1	No	1
C55	E36	2-cell	2.5	Strand-seq	Run1	No	2
C56	E37	2-cell	2.5	Strand-seq	Run1	No	1
C57	E37	2-cell	2.5	Strand-seq	Run1	No	2
C58	E38	2-cell	2.5	Strand-seq	Run1	No	1
C59	E38	2-cell	2.5	Strand-seq	Run1	No	2
C60	E39	2-cell	2.5	Strand-seq	Run1	No	1
C61	E39	2-cell	2.5	Strand-seq	Run1	No	2
C62	E40	2-cell	2.5	Strand-seq	Run1	No	1
C63	E40	2-cell	2.5	Strand-seq	Run1	No	2
C64	E41	2-cell	2.5	Strand-seq	Run1	No	1
C65	E41	2-cell	2.5	Strand-seq	Run1	No	2
C66	E42	2-cell	2.5	Strand-seq	Run1	No	1
C67	E42	2-cell	2.5	Strand-seq	Run1	No	2
C68	E43	2-cell	2.5	Strand-seq	Run1	No	1
C69	E43	2-cell	2.5	Strand-seq	Run1	No	2
C70	E44	2-cell	2.5	Strand-seq	Run1	No	1
C71	E44	2-cell	2.5	Strand-seq	Run1	No	2
C72	E45	2-cell	2.5	Strand-seq	Run1	No	1
C73	E45	2-cell	2.5	Strand-seq	Run1	No	2
C74	E46	2-cell	2.5	Strand-seq	Run1	No	1
C75	E46	2-cell	2.5	Strand-seq	Run1	No	2
C76	E46	2-cell	2.5	Strand-seq	Run1	No	1
C77	E47	2-cell	2.5	Strand-seq	Run1	No	2
C78	E47	2-cell	2.5	Strand-seq	Run1	No	1
C79	E48	2-cell	2.5	Strand-seq	Run1	No	2
C80	E48	2-cell	2.5	Strand-seq	Run1	No	1
C81	E48	2-cell	2.5	Strand-seq	Run1	No	2
C82	NEG	2-cell	2.5	Strand-seq	Run1	NEG	1
C83	E49	2-cell	2.5	Strand-seq	Run1	No	2
C84	E49	2-cell	2.5	Strand-seq	Run1	No	1
C85	E50	2-cell	2.5	Strand-seq	Run1	No	2
C86	E50	2-cell	2.5	Strand-seq	Run1	No	1
C87	E51	2-cell	2.5	Strand-seq	Run1	No	2
C88	E51	2-cell	2.5	Strand-seq	Run1	No	1
C89	E51	2-cell	2.5	Strand-seq	Run1	No	2
C90	E52	2-cell	2.5	Strand-seq	Run1	No	1
C91	E52	2-cell	2.5	Strand-seq	Run1	No	2
C92	E53	2-cell	2.5	Strand-seq	Run1	No	1
C93	E53	2-cell	2.5	Strand-seq	Run1	No	2
C94	E54	2-cell	2.5	Strand-seq	Run1	No	1
C95	E54	2-cell	2.5	Strand-seq	Run1	No	2
C96	E54	2-cell	2.5	Strand-seq	Run1	No	1
C97	E22	2-cell	0	Strand-seq	Run2	No	2
C98	E22	2-cell	0	Strand-seq	Run2	No	1
C99	E23	2-cell	0	Strand-seq	Run2	No	2
C100	E23	2-cell	0	Strand-seq	Run2	No	1
C101	E24	2-cell	0	Strand-seq	Run2	No	2
C102	E24	2-cell	0	Strand-seq	Run2	No	1
C103	E25	2-cell	0	Strand-seq	Run2	No	2
C104	E25	2-cell	0	Strand-seq	Run2	No	1
C105	E26	2-cell	0	Strand-seq	Run2	No	2
C106	E26	2-cell	0	Strand-seq	Run2	No	NEG
C107	E27	2-cell	0	Strand-seq	Run2	No	1
C108	E27	2-cell	0	Strand-seq	Run2	No	2
C109	E28	2-cell	0	Strand-seq	Run2	No	1
C110	E28	2-cell	0	Strand-seq	Run2	No	2
C111	E29	2-cell	0	Strand-seq	Run2	No	1
C112	E29	2-cell	0	Strand-seq	Run2	No	2
C113	E30	2-cell	0	Strand-seq	Run2	No	1
C114	E30	2-cell	0	Strand-seq	Run2	No	2
C115	E31	2-cell	0	Strand-seq	Run2	No	1
C116	E31	2-cell	0	Strand-seq	Run2	No	2
C117	E32	2-cell	0	Strand-seq	Run2	No	1
C118	E32	2-cell	0	Strand-seq	Run2	No	2
C119	E33	2-cell	0	Strand-seq	Run2	No	1
C120	E33	2-cell	0	Strand-seq	Run2	No	2
C121	E55	2-cell	2.5	Strand-seq	Run2	No	1
C122	E55	2-cell	2.5	Strand-seq	Run2	No	2
C123	E56	2-cell	2.5	Strand-seq	Run2	No	1
C124	E56	2-cell	2.5	Strand-seq	Run2	No	2
C125	E57	2-cell	2.5	Strand-seq	Run2	No	1
C126	E57	2-cell	2.5	Strand-seq	Run2	No	2
C127	E58	2-cell	2.5	Strand-seq	Run2	No	1
C128	E58	2-cell	2.5	Strand-seq	Run2	No	2
C129	E59	2-cell	2.5	Strand-seq	Run2	No	1
C130	E59	2-cell	2.5	Strand-seq	Run2	No	2
C131	E60	2-cell	2.5	Strand-seq	Run2	No	1
C132	E60	2-cell	2.5	Strand-seq	Run2	No	2
C133	E61	2-cell	2.5	Strand-seq	Run2	No	1
C134	E61	2-cell	2.5	Strand-seq	Run2	No	2
C135	E62	2-cell	2.5	Strand-seq	Run2	No	1
C136	E62	2-cell	2.5	Strand-seq	Run2	No	2
C137	E63	2-cell	2.5	Strand-seq	Run2	No	1
C138	E63	2-cell	2.5	Strand-seq	Run2	No	2
C139	E64	2-cell	2.5	Strand-seq	Run2	No	1
C140	E64	2-cell	2.5	Strand-seq	Run2	No	2
C141	E65	2-cell	2.5	Strand-seq	Run2	No	1
C142	E65	2-cell	2.5	Strand-seq	Run2	No	2
C143	E66	2-cell	2.5	Strand-seq	Run2	No	1
C144	E66	2-cell	2.5	Strand-seq	Run2	No	2
C145	E67	2-cell	2.5	Strand-seq	Run2	No	1
C146	E67	2-cell	2.5	Strand-seq	Run2	No	2
C147	E68	2-cell	2.5	Strand-seq	Run2	No	1
C148	E68	2-cell	2.5	Strand-seq	Run2	No	2
C149	E69	2-cell	2.5	Strand-seq	Run2	No	1
C150	E69	2-cell	2.5	Strand-seq	Run2	No	2
C151	E70	2-cell	2.5	Strand-seq	Run2	No	1
C152	E70	2-cell	2.5	Strand-seq	Run2	No	2
C153	E71	2-cell	2.5	Strand-seq	Run2	No	1
C154	E71	2-cell	2.5	Strand-seq	Run2	No	2
C155	E72	2-cell	2.5	Strand-seq	Run2	No	1
C156	E72	2-cell	2.5	Strand-seq	Run2	No	2
C157	E73	2-cell	10	Strand-seq	Run2	No	1
C158	E73	2-cell	10	Strand-seq	Run2	No	2
